Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-04-01 08:53:33,4,4,0,22.5,Smooth,"30.3°C, Clear"
2026-04-01 09:58:08,4,4,0,22.5,Smooth,"30.6°C, Clear"
2026-04-01 10:52:52,4,4,0,22.5,Smooth,"31.4°C, Clear"
2026-04-01 11:42:55,4,4,0,22.5,Smooth,"31.4°C, Clear"
2026-04-01 12:42:18,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-01 14:16:17,4,4,0,22.5,Smooth,"28.8°C, Rainy"
2026-04-01 15:49:48,4,4,0,22.5,Smooth,"27.7°C, Rainy"
2026-04-01 16:43:08,4,4,0,22.5,Smooth,"27.1°C, Clear"
2026-04-01 17:36:05,4,4,0,22.5,Smooth,"26.2°C, Clear"
2026-04-01 18:36:51,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-01 19:43:05,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-01 20:25:00,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-01 21:05:02,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-01 21:56:02,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-01 22:28:53,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-01 23:05:00,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-01 23:49:14,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-02 01:14:48,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-02 04:01:30,4,4,0,22.5,Smooth,"24.1°C, Cloudy"
2026-04-02 05:47:49,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-02 06:59:26,4,4,0,22.5,Smooth,"28.6°C, Clear"
2026-04-02 08:07:24,4,4,0,22.5,Smooth,"30.1°C, Clear"
2026-04-02 09:13:24,4,4,0,22.5,Smooth,"31.1°C, Clear"
2026-04-02 10:11:04,4,4,0,22.5,Smooth,"31.0°C, Clear"
2026-04-02 11:08:42,4,4,0,22.5,Smooth,"31.8°C, Clear"
2026-04-02 11:55:52,4,4,0,22.5,Smooth,"30.7°C, Clear"
2026-04-02 12:51:56,4,4,0,22.5,Smooth,"29.9°C, Rainy"
2026-04-02 14:15:42,4,4,0,22.5,Smooth,"29.6°C, Clear"
2026-04-02 15:32:09,4,4,0,22.5,Smooth,"28.7°C, Clear"
2026-04-02 16:34:15,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-02 17:30:52,4,4,0,22.5,Smooth,"26.4°C, Clear"
2026-04-02 18:33:13,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-02 19:34:14,4,4,0,22.5,Smooth,"25.7°C, Clear"
2026-04-02 20:06:34,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-02 20:51:54,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-02 21:26:51,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-02 21:58:54,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-02 22:30:50,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-02 23:04:08,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-02 23:49:31,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-03 01:17:04,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 04:04:45,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-03 05:48:00,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-03 06:56:18,4,4,0,22.5,Smooth,"28.6°C, Clear"
2026-04-03 07:57:48,4,4,0,22.5,Smooth,"29.7°C, Clear"
2026-04-03 08:48:59,4,4,0,22.5,Smooth,"30.4°C, Clear"
2026-04-03 09:42:59,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-03 10:26:56,4,4,0,22.5,Smooth,"31.2°C, Clear"
2026-04-03 11:08:24,4,4,0,22.5,Smooth,"31.2°C, Clear"
2026-04-03 11:50:52,4,4,0,22.5,Smooth,"31.1°C, Clear"
2026-04-03 12:37:40,4,4,0,22.5,Smooth,"30.7°C, Clear"
2026-04-03 13:48:43,4,4,0,22.5,Smooth,"29.4°C, Rainy"
2026-04-03 14:35:36,4,4,0,22.5,Smooth,"29.0°C, Rainy"
2026-04-03 15:26:30,4,4,0,22.5,Smooth,"28.7°C, Clear"
2026-04-03 15:58:17,4,4,0,22.5,Smooth,"27.6°C, Clear"
2026-04-03 16:38:09,4,4,0,22.5,Smooth,"26.9°C, Clear"
2026-04-03 17:07:31,4,4,0,22.5,Smooth,"26.5°C, Clear"
2026-04-03 17:51:21,4,4,0,22.5,Smooth,"25.9°C, Clear"
2026-04-03 18:32:35,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-03 19:25:53,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-03 19:56:47,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-03 20:29:01,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-03 21:02:12,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 21:48:19,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 22:21:41,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 22:58:28,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-03 23:32:29,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-04 00:01:02,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-04 03:13:52,4,4,0,22.5,Smooth,"23.9°C, Clear"
2026-04-04 05:01:35,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-04 06:10:27,4,4,0,22.5,Smooth,"27.5°C, Clear"
2026-04-04 07:15:52,4,4,0,22.5,Smooth,"29.2°C, Clear"
2026-04-04 08:00:47,4,4,0,22.5,Smooth,"30.1°C, Clear"
2026-04-04 08:57:07,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-04 09:32:16,4,4,0,22.5,Smooth,"31.0°C, Clear"
2026-04-04 10:04:37,4,4,0,22.5,Smooth,"31.5°C, Clear"
2026-04-04 10:51:28,4,4,0,22.5,Smooth,"31.8°C, Clear"
2026-04-04 11:20:27,4,4,0,22.5,Smooth,"31.9°C, Clear"
2026-04-04 11:49:28,4,4,0,22.5,Smooth,"31.9°C, Clear"
2026-04-04 12:30:41,4,4,0,22.5,Smooth,"31.3°C, Clear"
2026-04-04 13:38:25,4,4,0,22.5,Smooth,"30.0°C, Clear"
2026-04-04 14:18:36,4,4,0,22.5,Smooth,"29.1°C, Rainy"
2026-04-04 14:56:23,4,4,0,22.5,Smooth,"28.6°C, Rainy"
2026-04-04 15:24:29,4,4,0,22.5,Smooth,"28.2°C, Rainy"
2026-04-04 15:51:55,4,4,0,22.5,Smooth,"27.7°C, Rainy"
2026-04-04 16:22:50,4,4,0,22.5,Smooth,"27.2°C, Clear"
2026-04-04 16:59:25,4,4,0,22.5,Smooth,"26.8°C, Clear"
2026-04-04 17:31:20,4,4,0,22.5,Smooth,"26.3°C, Clear"
2026-04-04 18:00:15,4,4,0,22.5,Smooth,"26.1°C, Clear"
2026-04-04 18:47:58,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-04 19:23:13,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-04 19:50:46,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-04 20:18:07,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-04 20:54:00,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-04 21:21:22,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-04 21:51:49,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-04 22:17:59,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-04 22:54:02,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-04 23:20:53,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-04 23:52:04,4,4,0,22.5,Smooth,"24.8°C, Clear"
