Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-04-01 08:53:33,4,4,0,22.5,Smooth,"30.3°C, Clear"
2026-04-01 09:58:08,4,4,0,22.5,Smooth,"30.6°C, Clear"
2026-04-01 10:52:52,4,4,0,22.5,Smooth,"31.4°C, Clear"
2026-04-01 11:42:55,4,4,0,22.5,Smooth,"31.4°C, Clear"
2026-04-01 12:42:18,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-01 14:16:17,4,4,0,22.5,Smooth,"28.8°C, Rainy"
2026-04-01 15:49:48,4,4,0,22.5,Smooth,"27.7°C, Rainy"
2026-04-01 16:43:08,4,4,0,22.5,Smooth,"27.1°C, Clear"
2026-04-01 17:36:05,4,4,0,22.5,Smooth,"26.2°C, Clear"
2026-04-01 18:36:51,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-01 19:43:05,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-01 20:25:00,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-01 21:05:02,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-01 21:56:02,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-01 22:28:53,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-01 23:05:00,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-01 23:49:14,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-02 01:14:48,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-02 04:01:30,4,4,0,22.5,Smooth,"24.1°C, Cloudy"
2026-04-02 05:47:49,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-02 06:59:26,4,4,0,22.5,Smooth,"28.6°C, Clear"
2026-04-02 08:07:24,4,4,0,22.5,Smooth,"30.1°C, Clear"
2026-04-02 09:13:24,4,4,0,22.5,Smooth,"31.1°C, Clear"
2026-04-02 10:11:04,4,4,0,22.5,Smooth,"31.0°C, Clear"
2026-04-02 11:08:42,4,4,0,22.5,Smooth,"31.8°C, Clear"
2026-04-02 11:55:52,4,4,0,22.5,Smooth,"30.7°C, Clear"
2026-04-02 12:51:56,4,4,0,22.5,Smooth,"29.9°C, Rainy"
2026-04-02 14:15:42,4,4,0,22.5,Smooth,"29.6°C, Clear"
2026-04-02 15:32:09,4,4,0,22.5,Smooth,"28.7°C, Clear"
2026-04-02 16:34:15,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-02 17:30:52,4,4,0,22.5,Smooth,"26.4°C, Clear"
2026-04-02 18:33:13,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-02 19:34:14,4,4,0,22.5,Smooth,"25.7°C, Clear"
2026-04-02 20:06:34,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-02 20:51:54,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-02 21:26:51,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-02 21:58:54,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-02 22:30:50,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-02 23:04:08,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-02 23:49:31,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-03 01:17:04,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 04:04:45,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-03 05:48:00,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-03 06:56:18,4,4,0,22.5,Smooth,"28.6°C, Clear"
2026-04-03 07:57:48,4,4,0,22.5,Smooth,"29.7°C, Clear"
2026-04-03 08:48:59,4,4,0,22.5,Smooth,"30.4°C, Clear"
2026-04-03 09:42:59,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-03 10:26:56,4,4,0,22.5,Smooth,"31.2°C, Clear"
2026-04-03 11:08:24,4,4,0,22.5,Smooth,"31.2°C, Clear"
2026-04-03 11:50:52,4,4,0,22.5,Smooth,"31.1°C, Clear"
2026-04-03 12:37:40,4,4,0,22.5,Smooth,"30.7°C, Clear"
2026-04-03 13:48:43,4,4,0,22.5,Smooth,"29.4°C, Rainy"
2026-04-03 14:35:36,4,4,0,22.5,Smooth,"29.0°C, Rainy"
2026-04-03 15:26:30,4,4,0,22.5,Smooth,"28.7°C, Clear"
2026-04-03 15:58:17,4,4,0,22.5,Smooth,"27.6°C, Clear"
2026-04-03 16:38:09,4,4,0,22.5,Smooth,"26.9°C, Clear"
2026-04-03 17:07:31,4,4,0,22.5,Smooth,"26.5°C, Clear"
2026-04-03 17:51:21,4,4,0,22.5,Smooth,"25.9°C, Clear"
2026-04-03 18:32:35,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-03 19:25:53,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-03 19:56:47,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-03 20:29:01,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-03 21:02:12,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 21:48:19,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 22:21:41,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-03 22:58:28,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-03 23:32:29,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-04 00:01:02,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-04 03:13:52,4,4,0,22.5,Smooth,"23.9°C, Clear"
2026-04-04 05:01:35,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-04 06:10:27,4,4,0,22.5,Smooth,"27.5°C, Clear"
2026-04-04 07:15:52,4,4,0,22.5,Smooth,"29.2°C, Clear"
2026-04-04 08:00:47,4,4,0,22.5,Smooth,"30.1°C, Clear"
2026-04-04 08:57:07,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-04 09:32:16,4,4,0,22.5,Smooth,"31.0°C, Clear"
2026-04-04 10:04:37,4,4,0,22.5,Smooth,"31.5°C, Clear"
2026-04-04 10:51:28,4,4,0,22.5,Smooth,"31.8°C, Clear"
2026-04-04 11:20:27,4,4,0,22.5,Smooth,"31.9°C, Clear"
2026-04-04 11:49:28,4,4,0,22.5,Smooth,"31.9°C, Clear"
2026-04-04 12:30:41,4,4,0,22.5,Smooth,"31.3°C, Clear"
2026-04-04 13:38:25,4,4,0,22.5,Smooth,"30.0°C, Clear"
2026-04-04 14:18:36,4,4,0,22.5,Smooth,"29.1°C, Rainy"
2026-04-04 14:56:23,4,4,0,22.5,Smooth,"28.6°C, Rainy"
2026-04-04 15:24:29,4,4,0,22.5,Smooth,"28.2°C, Rainy"
2026-04-04 15:51:55,4,4,0,22.5,Smooth,"27.7°C, Rainy"
2026-04-04 16:22:50,4,4,0,22.5,Smooth,"27.2°C, Clear"
2026-04-04 16:59:25,4,4,0,22.5,Smooth,"26.8°C, Clear"
2026-04-04 17:31:20,4,4,0,22.5,Smooth,"26.3°C, Clear"
2026-04-04 18:00:15,4,4,0,22.5,Smooth,"26.1°C, Clear"
2026-04-04 18:47:58,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-04 19:23:13,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-04 19:50:46,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-04 20:18:07,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-04 20:54:00,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-04 21:21:22,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-04 21:51:49,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-04 22:17:59,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-04 22:54:02,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-04 23:20:53,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-04 23:52:04,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-05 01:20:22,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-05 04:13:13,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-05 05:53:04,4,4,0,22.5,Smooth,"27.1°C, Clear"
2026-04-05 06:53:47,4,4,0,22.5,Smooth,"28.5°C, Clear"
2026-04-05 07:48:25,4,4,0,22.5,Smooth,"29.4°C, Clear"
2026-04-05 08:32:07,4,4,0,22.5,Smooth,"30.0°C, Clear"
2026-04-05 09:23:25,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-05 10:00:45,4,4,0,22.5,Smooth,"30.7°C, Clear"
2026-04-05 10:53:19,4,4,0,22.5,Smooth,"31.1°C, Clear"
2026-04-05 11:20:20,4,4,0,22.5,Smooth,"31.2°C, Clear"
2026-04-05 11:50:16,4,4,0,22.5,Smooth,"30.9°C, Clear"
2026-04-05 12:32:40,4,4,0,22.5,Smooth,"30.3°C, Clear"
2026-04-05 13:40:06,4,4,0,22.5,Smooth,Unknown
2026-04-05 14:19:30,4,4,0,22.5,Smooth,"29.1°C, Rainy"
2026-04-05 14:58:17,4,4,0,22.5,Smooth,"28.7°C, Rainy"
2026-04-05 15:30:36,4,4,0,22.5,Smooth,"28.0°C, Rainy"
2026-04-05 16:02:10,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-05 16:51:59,4,4,0,22.5,Smooth,"26.7°C, Clear"
2026-04-05 17:21:35,4,4,0,22.5,Smooth,"26.4°C, Clear"
2026-04-05 17:53:46,4,4,0,22.5,Smooth,"26.2°C, Clear"
2026-04-05 18:27:26,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-05 19:09:02,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-05 19:47:23,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-05 20:20:26,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-05 20:55:28,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-05 21:22:37,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-05 21:52:43,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-05 22:19:24,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-05 22:56:08,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-05 23:25:40,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-05 23:55:17,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-06 01:22:13,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-06 04:20:48,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-06 06:13:43,4,4,0,22.5,Smooth,"27.4°C, Clear"
2026-04-06 08:02:03,4,4,0,22.5,Smooth,"29.9°C, Clear"
2026-04-06 09:22:56,4,4,0,22.5,Smooth,"30.7°C, Clear"
2026-04-06 10:35:18,4,4,0,22.5,Smooth,"31.3°C, Clear"
2026-04-06 11:31:41,4,4,0,22.5,Smooth,"31.0°C, Clear"
2026-04-06 12:35:18,4,4,0,22.5,Smooth,"30.0°C, Clear"
2026-04-06 13:56:13,4,4,0,22.5,Smooth,"29.1°C, Rainy"
2026-04-06 14:40:53,4,4,0,22.5,Smooth,"28.7°C, Rainy"
2026-04-06 15:30:13,4,4,0,22.5,Smooth,"27.9°C, Clear"
2026-04-06 16:09:38,4,4,0,22.5,Smooth,"27.1°C, Clear"
2026-04-06 17:04:03,4,4,0,22.5,Smooth,"26.4°C, Clear"
2026-04-06 18:03:06,4,4,0,22.5,Smooth,"25.8°C, Clear"
2026-04-06 19:17:58,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-06 20:02:56,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-06 20:53:44,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-06 21:28:24,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-06 21:58:50,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-06 22:36:01,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-06 23:07:45,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-06 23:50:09,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-07 01:18:23,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-07 05:54:43,4,4,0,22.5,Smooth,Unknown
2026-04-07 07:04:03,4,4,0,22.5,Smooth,Unknown
2026-04-07 08:19:11,4,4,0,22.5,Smooth,Unknown
2026-04-07 09:40:41,4,4,0,22.5,Smooth,Unknown
2026-04-07 10:39:22,4,4,0,22.5,Smooth,Unknown
2026-04-07 11:36:23,4,4,0,22.5,Smooth,Unknown
2026-04-07 12:41:45,4,4,0,22.5,Smooth,"30.5°C, Clear"
2026-04-07 14:12:51,4,4,0,22.5,Smooth,"29.7°C, Clear"
2026-04-07 15:42:42,4,4,0,22.5,Smooth,"28.1°C, Clear"
2026-04-07 16:38:53,4,4,0,22.5,Smooth,"26.7°C, Clear"
2026-04-07 17:37:58,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-07 18:34:46,4,4,0,22.5,Smooth,"25.7°C, Clear"
2026-04-07 19:41:28,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-07 20:23:42,4,4,0,22.5,Smooth,"25.6°C, Clear"
2026-04-07 21:07:20,4,4,0,22.5,Smooth,"25.5°C, Clear"
2026-04-07 21:56:03,4,4,0,22.5,Smooth,"25.4°C, Clear"
2026-04-07 22:30:16,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-07 23:21:24,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-07 23:58:23,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-08 02:12:11,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-08 04:45:12,4,4,0,22.5,Smooth,"24.9°C, Rainy"
2026-04-08 06:15:05,4,4,0,22.5,Smooth,"25.9°C, Rainy"
2026-04-08 07:53:29,4,4,0,22.5,Smooth,"27.1°C, Rainy"
2026-04-08 08:50:58,4,4,0,22.5,Smooth,"27.2°C, Clear"
2026-04-08 09:58:11,4,4,0,22.5,Smooth,"26.6°C, Rainy"
2026-04-08 10:53:57,4,4,0,22.5,Smooth,"26.6°C, Rainy"
2026-04-08 11:45:02,4,4,0,22.5,Smooth,"26.3°C, Rainy"
2026-04-08 12:44:04,4,4,0,22.5,Smooth,"26.1°C, Rainy"
2026-04-08 14:16:59,4,4,0,22.5,Smooth,"25.4°C, Rainy"
2026-04-08 15:52:36,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-08 16:50:51,4,4,0,22.5,Smooth,"23.8°C, Rainy"
2026-04-08 17:57:37,4,4,0,22.5,Smooth,"23.7°C, Clear"
2026-04-08 19:10:35,4,4,0,22.5,Smooth,"23.6°C, Clear"
2026-04-08 20:02:52,4,4,0,22.5,Smooth,"23.5°C, Clear"
2026-04-08 21:00:22,4,4,0,22.5,Smooth,"23.3°C, Clear"
2026-04-08 21:57:36,4,4,0,22.5,Smooth,"23.2°C, Clear"
2026-04-08 22:35:16,4,4,0,22.5,Smooth,"23.3°C, Clear"
2026-04-08 23:22:50,4,4,0,22.5,Smooth,"23.3°C, Clear"
2026-04-08 23:56:20,4,4,0,22.5,Smooth,"23.2°C, Clear"
2026-04-09 01:25:14,4,4,0,22.5,Smooth,"23.2°C, Clear"
2026-04-09 04:06:34,4,4,0,22.5,Smooth,"23.2°C, Clear"
2026-04-09 05:56:31,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-09 07:13:31,4,4,0,22.5,Smooth,"26.6°C, Clear"
2026-04-09 08:47:16,4,4,0,22.5,Smooth,"28.0°C, Clear"
2026-04-09 10:02:28,4,4,0,22.5,Smooth,"28.9°C, Clear"
2026-04-09 11:15:55,4,4,0,22.5,Smooth,"29.4°C, Clear"
2026-04-09 12:07:32,4,4,0,22.5,Smooth,"29.4°C, Clear"
2026-04-09 14:10:08,4,4,0,22.5,Smooth,"28.6°C, Rainy"
2026-04-09 15:52:49,4,4,0,22.5,Smooth,"26.7°C, Rainy"
2026-04-09 16:56:09,4,4,0,22.5,Smooth,"25.7°C, Clear"
2026-04-09 17:54:42,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-09 18:46:24,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-09 19:57:22,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-09 20:43:32,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-09 21:31:57,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-09 22:23:18,4,4,0,22.5,Smooth,"24.9°C, Clear"
2026-04-09 23:04:20,4,4,0,22.5,Smooth,"24.8°C, Clear"
2026-04-09 23:52:07,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-10 01:20:07,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-10 04:21:58,4,4,0,22.5,Smooth,"24.8°C, Rainy"
2026-04-10 06:13:05,4,4,0,22.5,Smooth,"26.3°C, Rainy"
2026-04-10 07:59:07,4,4,0,22.5,Smooth,"28.1°C, Clear"
2026-04-10 09:09:43,4,4,0,22.5,Smooth,"29.2°C, Clear"
2026-04-10 10:15:57,4,4,0,22.5,Smooth,"29.0°C, Rainy"
2026-04-10 11:15:03,4,4,0,22.5,Smooth,"29.3°C, Rainy"
2026-04-10 12:00:07,4,4,0,22.5,Smooth,Unknown
2026-04-10 13:17:59,4,4,0,22.5,Smooth,"28.2°C, Rainy"
2026-04-10 14:32:41,4,4,0,22.5,Smooth,"27.4°C, Rainy"
2026-04-10 15:30:43,4,4,0,22.5,Smooth,"26.7°C, Clear"
2026-04-10 16:33:31,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-10 17:32:01,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-10 18:31:57,4,4,0,22.5,Smooth,"25.1°C, Clear"
2026-04-10 19:30:26,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-10 20:06:22,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-10 20:54:27,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-10 21:26:47,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-10 22:01:13,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-10 22:54:28,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-10 23:25:28,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-10 23:56:24,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-11 01:29:06,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-11 04:01:33,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-11 05:38:10,4,4,0,22.5,Smooth,"25.3°C, Clear"
2026-04-11 06:41:03,4,4,0,22.5,Smooth,"26.1°C, Clear"
2026-04-11 07:36:47,4,4,0,22.5,Smooth,"27.0°C, Clear"
2026-04-11 08:07:32,4,4,0,22.5,Smooth,"27.3°C, Clear"
2026-04-11 09:00:24,4,4,0,22.5,Smooth,"27.9°C, Clear"
2026-04-11 09:55:11,4,4,0,22.5,Smooth,"28.1°C, Clear"
2026-04-11 10:23:15,4,4,0,22.5,Smooth,"28.7°C, Clear"
2026-04-11 11:00:07,4,4,0,22.5,Smooth,Unknown
2026-04-11 11:33:20,4,4,0,22.5,Smooth,"28.7°C, Rainy"
2026-04-11 11:59:18,4,4,0,22.5,Smooth,"28.4°C, Rainy"
2026-04-11 13:00:21,4,4,0,22.5,Smooth,"27.0°C, Rainy"
2026-04-11 14:00:16,4,4,0,22.5,Smooth,"26.8°C, Clear"
2026-04-11 14:38:34,4,4,0,22.5,Smooth,"26.6°C, Clear"
2026-04-11 15:06:24,4,4,0,22.5,Smooth,"26.4°C, Clear"
2026-04-11 15:46:39,4,4,0,22.5,Smooth,"25.9°C, Clear"
2026-04-11 16:23:43,4,4,0,22.5,Smooth,"24.7°C, Rainy"
2026-04-11 17:01:09,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-11 17:48:15,4,4,0,22.5,Smooth,"24.5°C, Clear"
2026-04-11 18:28:19,4,4,0,22.5,Smooth,"24.5°C, Rainy"
2026-04-11 19:10:23,4,4,0,22.5,Smooth,"24.6°C, Rainy"
2026-04-11 19:48:27,4,4,0,22.5,Smooth,"24.5°C, Rainy"
2026-04-11 20:20:23,4,4,0,22.5,Smooth,"24.4°C, Rainy"
2026-04-11 20:56:35,4,4,0,22.5,Smooth,"24.3°C, Rainy"
2026-04-11 21:26:17,4,4,0,22.5,Smooth,"24.3°C, Rainy"
2026-04-11 21:54:41,4,4,0,22.5,Smooth,"24.3°C, Rainy"
2026-04-11 22:20:09,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-11 22:57:46,4,4,0,22.5,Smooth,"23.7°C, Clear"
2026-04-11 23:30:07,4,4,0,22.5,Smooth,"23.4°C, Rainy"
2026-04-11 23:59:10,4,4,0,22.5,Smooth,"23.4°C, Rainy"
2026-04-12 02:36:30,4,4,0,22.5,Smooth,"23.8°C, Clear"
2026-04-12 05:12:19,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-12 06:47:47,4,4,0,22.5,Smooth,"26.8°C, Clear"
2026-04-12 07:57:05,4,4,0,22.5,Smooth,"27.6°C, Clear"
2026-04-12 08:40:55,4,4,0,22.5,Smooth,"28.1°C, Clear"
2026-04-12 09:30:17,4,4,0,22.5,Smooth,"28.9°C, Clear"
2026-04-12 10:23:12,4,4,0,22.5,Smooth,"28.9°C, Clear"
2026-04-12 11:03:40,4,4,0,22.5,Smooth,"29.0°C, Clear"
2026-04-12 11:47:13,4,4,0,22.5,Smooth,"28.6°C, Clear"
2026-04-12 12:36:08,4,4,0,22.5,Smooth,"28.1°C, Rainy"
2026-04-12 13:45:35,4,4,0,22.5,Smooth,"27.5°C, Rainy"
2026-04-12 14:32:57,4,4,0,22.5,Smooth,"27.1°C, Rainy"
2026-04-12 15:20:56,4,4,0,22.5,Smooth,"26.5°C, Clear"
2026-04-12 15:56:10,4,4,0,22.5,Smooth,"26.0°C, Clear"
2026-04-12 16:29:07,4,4,0,22.5,Smooth,"25.2°C, Clear"
2026-04-12 17:04:39,4,4,0,22.5,Smooth,"25.0°C, Clear"
2026-04-12 17:51:07,4,4,0,22.5,Smooth,"24.7°C, Clear"
2026-04-12 18:32:26,4,4,0,22.5,Smooth,"24.6°C, Clear"
2026-04-12 19:26:18,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-12 19:56:49,4,4,0,22.5,Smooth,"24.4°C, Clear"
2026-04-12 20:28:41,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-12 21:01:34,4,4,0,22.5,Smooth,"24.3°C, Clear"
2026-04-12 21:49:38,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-12 22:22:13,4,4,0,22.5,Smooth,"24.2°C, Clear"
2026-04-12 23:00:04,4,4,0,22.5,Smooth,Unknown
2026-04-12 23:38:24,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-13 00:05:10,4,4,0,22.5,Smooth,"24.1°C, Clear"
2026-04-13 03:50:52,4,4,0,22.5,Smooth,"24.0°C, Clear"
2026-04-13 06:08:14,4,4,0,22.5,Smooth,"25.8°C, Rainy"
2026-04-13 08:21:25,4,4,0,22.5,Smooth,"27.7°C, Clear"
