Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-30 14:20:37,11,11,0,50.2,Smooth,"29.5°C, Clear"
2026-03-30 15:48:17,11,11,0,50.2,Smooth,"28.1°C, Clear"
2026-03-30 16:44:58,11,11,0,50.2,Smooth,"27.5°C, Clear"
2026-03-30 17:38:06,11,11,0,50.2,Smooth,"26.9°C, Clear"
2026-03-30 18:37:31,11,11,0,50.2,Smooth,"26.1°C, Clear"
2026-03-30 19:39:23,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-03-30 20:24:36,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-03-30 21:05:43,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-03-30 21:55:49,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-03-30 22:25:55,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-30 23:01:44,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-30 23:50:45,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-03-31 01:17:22,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-03-31 04:11:20,11,11,0,50.2,Smooth,"24.5°C, Clear"
2026-03-31 05:52:23,11,11,0,50.2,Smooth,"27.7°C, Clear"
2026-03-31 07:01:06,11,11,0,50.2,Smooth,"29.2°C, Clear"
2026-03-31 08:15:07,11,11,0,50.2,Smooth,"30.0°C, Clear"
2026-03-31 09:18:38,11,11,0,50.2,Smooth,"30.6°C, Clear"
2026-03-31 10:32:11,11,11,0,50.2,Smooth,"31.1°C, Clear"
2026-03-31 11:31:59,11,11,0,50.2,Smooth,"30.4°C, Rainy"
2026-03-31 12:38:46,11,11,0,50.2,Smooth,"30.1°C, Rainy"
2026-03-31 14:12:14,11,11,0,50.2,Smooth,"29.2°C, Rainy"
2026-03-31 15:22:02,11,11,0,50.2,Smooth,"28.2°C, Rainy"
2026-03-31 16:32:35,11,11,0,50.2,Smooth,"27.2°C, Clear"
2026-03-31 17:37:32,11,11,0,50.2,Smooth,"26.6°C, Clear"
2026-03-31 18:35:36,11,11,0,50.2,Smooth,"25.9°C, Clear"
2026-03-31 19:39:06,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-03-31 20:23:17,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-03-31 21:00:16,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-03-31 21:53:17,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-31 22:24:03,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-03-31 22:55:26,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-03-31 23:25:14,11,11,0,50.2,Smooth,"24.6°C, Clear"
