Timestamp,Normal_Mins,Live_Mins,Delay_Mins,Avg_Speed_kmh,Status,Weather
2026-03-30 14:20:37,11,11,0,50.2,Smooth,"29.5°C, Clear"
2026-03-30 15:48:17,11,11,0,50.2,Smooth,"28.1°C, Clear"
2026-03-30 16:44:58,11,11,0,50.2,Smooth,"27.5°C, Clear"
2026-03-30 17:38:06,11,11,0,50.2,Smooth,"26.9°C, Clear"
2026-03-30 18:37:31,11,11,0,50.2,Smooth,"26.1°C, Clear"
2026-03-30 19:39:23,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-03-30 20:24:36,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-03-30 21:05:43,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-03-30 21:55:49,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-03-30 22:25:55,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-30 23:01:44,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-30 23:50:45,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-03-31 01:17:22,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-03-31 04:11:20,11,11,0,50.2,Smooth,"24.5°C, Clear"
2026-03-31 05:52:23,11,11,0,50.2,Smooth,"27.7°C, Clear"
2026-03-31 07:01:06,11,11,0,50.2,Smooth,"29.2°C, Clear"
2026-03-31 08:15:07,11,11,0,50.2,Smooth,"30.0°C, Clear"
2026-03-31 09:18:38,11,11,0,50.2,Smooth,"30.6°C, Clear"
2026-03-31 10:32:11,11,11,0,50.2,Smooth,"31.1°C, Clear"
2026-03-31 11:31:59,11,11,0,50.2,Smooth,"30.4°C, Rainy"
2026-03-31 12:38:46,11,11,0,50.2,Smooth,"30.1°C, Rainy"
2026-03-31 14:12:14,11,11,0,50.2,Smooth,"29.2°C, Rainy"
2026-03-31 15:22:02,11,11,0,50.2,Smooth,"28.2°C, Rainy"
2026-03-31 16:32:35,11,11,0,50.2,Smooth,"27.2°C, Clear"
2026-03-31 17:37:32,11,11,0,50.2,Smooth,"26.6°C, Clear"
2026-03-31 18:35:36,11,11,0,50.2,Smooth,"25.9°C, Clear"
2026-03-31 19:39:06,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-03-31 20:23:17,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-03-31 21:00:16,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-03-31 21:53:17,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-03-31 22:24:03,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-03-31 22:55:26,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-03-31 23:25:14,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-03-31 23:55:17,11,11,0,50.2,Smooth,"24.5°C, Clear"
2026-04-01 01:26:26,11,11,0,50.2,Smooth,"24.2°C, Cloudy"
2026-04-01 04:26:44,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-04-01 06:09:49,11,11,0,50.2,Smooth,"27.7°C, Clear"
2026-04-01 07:52:21,11,11,0,50.2,Smooth,"29.5°C, Clear"
2026-04-01 08:53:33,11,11,0,50.2,Smooth,"30.3°C, Clear"
2026-04-01 09:58:07,11,11,0,50.2,Smooth,"30.6°C, Clear"
2026-04-01 10:52:52,11,11,0,50.2,Smooth,"31.4°C, Clear"
2026-04-01 11:42:54,11,11,0,50.2,Smooth,"31.4°C, Clear"
2026-04-01 12:42:18,11,11,0,50.2,Smooth,"30.5°C, Clear"
2026-04-01 14:16:16,11,11,0,50.2,Smooth,"28.8°C, Rainy"
2026-04-01 15:49:48,11,11,0,50.2,Smooth,"27.7°C, Rainy"
2026-04-01 16:43:07,11,11,0,50.2,Smooth,"27.1°C, Clear"
2026-04-01 17:36:04,11,11,0,50.2,Smooth,"26.2°C, Clear"
2026-04-01 18:36:51,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-01 19:43:05,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-01 20:24:59,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-01 21:05:02,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-01 21:56:02,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-01 22:28:53,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-01 23:04:59,11,11,0,50.2,Smooth,"24.6°C, Clear"
2026-04-01 23:49:14,11,11,0,50.2,Smooth,"24.4°C, Clear"
2026-04-02 01:14:47,11,11,0,50.2,Smooth,"24.3°C, Clear"
2026-04-02 04:01:30,11,11,0,50.2,Smooth,"24.1°C, Cloudy"
2026-04-02 05:47:48,11,11,0,50.2,Smooth,"27.3°C, Clear"
2026-04-02 06:59:26,11,11,0,50.2,Smooth,"28.6°C, Clear"
2026-04-02 08:07:24,11,11,0,50.2,Smooth,"30.1°C, Clear"
2026-04-02 09:13:23,11,11,0,50.2,Smooth,"31.1°C, Clear"
2026-04-02 10:11:04,11,11,0,50.2,Smooth,"31.0°C, Clear"
2026-04-02 11:08:42,11,11,0,50.2,Smooth,"31.8°C, Clear"
2026-04-02 11:55:52,11,11,0,50.2,Smooth,"30.7°C, Clear"
2026-04-02 12:51:56,11,11,0,50.2,Smooth,"29.9°C, Rainy"
2026-04-02 14:15:42,11,11,0,50.2,Smooth,"29.6°C, Clear"
2026-04-02 15:32:09,11,11,0,50.2,Smooth,"28.7°C, Clear"
2026-04-02 16:34:15,11,11,0,50.2,Smooth,"27.3°C, Clear"
2026-04-02 17:30:52,11,11,0,50.2,Smooth,"26.4°C, Clear"
2026-04-02 18:33:12,11,11,0,50.2,Smooth,"26.0°C, Clear"
2026-04-02 19:34:13,11,11,0,50.2,Smooth,"25.7°C, Clear"
2026-04-02 20:06:34,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-02 20:51:54,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-04-02 21:26:50,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-02 21:58:54,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-02 22:30:49,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-02 23:04:08,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-02 23:49:31,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-03 01:17:04,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-03 04:04:45,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-03 05:47:59,11,11,0,50.2,Smooth,"27.3°C, Clear"
2026-04-03 06:56:17,11,11,0,50.2,Smooth,"28.6°C, Clear"
2026-04-03 07:57:47,11,11,0,50.2,Smooth,"29.7°C, Clear"
2026-04-03 08:48:59,11,11,0,50.2,Smooth,"30.4°C, Clear"
2026-04-03 09:42:59,11,11,0,50.2,Smooth,"30.5°C, Clear"
2026-04-03 10:26:56,11,11,0,50.2,Smooth,"31.2°C, Clear"
2026-04-03 11:08:23,11,11,0,50.2,Smooth,"31.2°C, Clear"
2026-04-03 11:50:52,11,11,0,50.2,Smooth,"31.1°C, Clear"
2026-04-03 12:37:40,11,11,0,50.2,Smooth,"30.7°C, Clear"
2026-04-03 13:48:42,11,11,0,50.2,Smooth,"29.4°C, Rainy"
2026-04-03 14:35:36,11,11,0,50.2,Smooth,"29.0°C, Rainy"
2026-04-03 15:26:30,11,11,0,50.2,Smooth,"28.7°C, Clear"
2026-04-03 15:58:17,11,11,0,50.2,Smooth,"27.6°C, Clear"
2026-04-03 16:38:09,11,11,0,50.2,Smooth,"26.9°C, Clear"
2026-04-03 17:07:30,11,11,0,50.2,Smooth,"26.5°C, Clear"
2026-04-03 17:51:20,11,11,0,50.2,Smooth,"25.9°C, Clear"
2026-04-03 18:32:35,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-03 19:25:53,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-03 19:56:47,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-03 20:29:01,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-03 21:02:12,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-03 21:48:19,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-03 22:21:40,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-03 22:58:28,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-03 23:32:29,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-04 00:01:02,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-04 03:13:51,11,11,0,50.2,Smooth,"23.9°C, Clear"
2026-04-04 05:01:35,11,11,0,50.2,Smooth,"25.8°C, Clear"
2026-04-04 06:10:27,11,11,0,50.2,Smooth,"27.5°C, Clear"
2026-04-04 07:15:51,11,11,0,50.2,Smooth,"29.2°C, Clear"
2026-04-04 08:00:47,11,11,0,50.2,Smooth,"30.1°C, Clear"
2026-04-04 08:57:06,11,11,0,50.2,Smooth,"30.5°C, Clear"
2026-04-04 09:32:16,11,11,0,50.2,Smooth,"31.0°C, Clear"
2026-04-04 10:04:37,11,11,0,50.2,Smooth,"31.5°C, Clear"
2026-04-04 10:51:27,11,11,0,50.2,Smooth,"31.8°C, Clear"
2026-04-04 11:20:27,11,11,0,50.2,Smooth,"31.9°C, Clear"
2026-04-04 11:49:28,11,11,0,50.2,Smooth,"31.9°C, Clear"
2026-04-04 12:30:40,11,11,0,50.2,Smooth,"31.3°C, Clear"
2026-04-04 13:38:24,11,11,0,50.2,Smooth,"30.0°C, Clear"
2026-04-04 14:18:36,11,11,0,50.2,Smooth,"29.1°C, Rainy"
2026-04-04 14:56:23,11,11,0,50.2,Smooth,"28.6°C, Rainy"
2026-04-04 15:24:29,11,11,0,50.2,Smooth,"28.2°C, Rainy"
2026-04-04 15:51:55,11,11,0,50.2,Smooth,"27.7°C, Rainy"
2026-04-04 16:22:50,11,11,0,50.2,Smooth,"27.2°C, Clear"
2026-04-04 16:59:25,11,11,0,50.2,Smooth,"26.8°C, Clear"
2026-04-04 17:31:20,11,11,0,50.2,Smooth,"26.3°C, Clear"
2026-04-04 18:00:14,11,11,0,50.2,Smooth,"26.1°C, Clear"
2026-04-04 18:47:58,11,11,0,50.2,Smooth,"25.8°C, Clear"
2026-04-04 19:23:12,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-04 19:50:46,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-04-04 20:18:07,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-04 20:54:00,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-04 21:21:21,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-04 21:51:48,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-04 22:17:58,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-04 22:54:01,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-04 23:20:53,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-04 23:52:04,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-05 01:20:22,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-05 04:13:13,11,11,0,50.2,Smooth,"24.5°C, Clear"
2026-04-05 05:53:04,11,11,0,50.2,Smooth,"27.1°C, Clear"
2026-04-05 06:53:46,11,11,0,50.2,Smooth,"28.5°C, Clear"
2026-04-05 07:48:24,11,11,0,50.2,Smooth,"29.4°C, Clear"
2026-04-05 08:32:07,11,11,0,50.2,Smooth,"30.0°C, Clear"
2026-04-05 09:23:24,11,11,0,50.2,Smooth,"30.5°C, Clear"
2026-04-05 10:00:44,11,11,0,50.2,Smooth,"30.7°C, Clear"
2026-04-05 10:53:19,11,11,0,50.2,Smooth,"31.1°C, Clear"
2026-04-05 11:20:19,11,11,0,50.2,Smooth,"31.2°C, Clear"
2026-04-05 11:50:16,11,11,0,50.2,Smooth,"30.9°C, Clear"
2026-04-05 12:32:39,11,11,0,50.2,Smooth,"30.3°C, Clear"
2026-04-05 13:40:06,11,11,0,50.2,Smooth,Unknown
2026-04-05 14:19:30,11,11,0,50.2,Smooth,"29.1°C, Rainy"
2026-04-05 14:58:17,11,11,0,50.2,Smooth,"28.7°C, Rainy"
2026-04-05 15:30:36,11,11,0,50.2,Smooth,"28.0°C, Rainy"
2026-04-05 16:02:09,11,11,0,50.2,Smooth,"27.3°C, Clear"
2026-04-05 16:51:59,11,11,0,50.2,Smooth,"26.7°C, Clear"
2026-04-05 17:21:34,11,11,0,50.2,Smooth,"26.4°C, Clear"
2026-04-05 17:53:45,11,11,0,50.2,Smooth,"26.2°C, Clear"
2026-04-05 18:27:26,11,11,0,50.2,Smooth,"26.0°C, Clear"
2026-04-05 19:09:02,11,11,0,50.2,Smooth,"25.8°C, Clear"
2026-04-05 19:47:22,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-05 20:20:25,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-04-05 20:55:28,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-05 21:22:37,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-05 21:52:43,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-04-05 22:19:23,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-05 22:56:08,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-05 23:25:39,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-05 23:55:17,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-06 01:22:13,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-06 04:20:47,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-06 06:13:42,11,11,0,50.2,Smooth,"27.4°C, Clear"
2026-04-06 08:02:03,11,11,0,50.2,Smooth,"29.9°C, Clear"
2026-04-06 09:22:56,11,11,0,50.2,Smooth,"30.7°C, Clear"
2026-04-06 10:35:18,11,11,0,50.2,Smooth,"31.3°C, Clear"
2026-04-06 11:31:40,11,11,0,50.2,Smooth,"31.0°C, Clear"
2026-04-06 12:35:18,11,11,0,50.2,Smooth,"30.0°C, Clear"
2026-04-06 13:56:12,11,11,0,50.2,Smooth,"29.1°C, Rainy"
2026-04-06 14:40:53,11,11,0,50.2,Smooth,"28.7°C, Rainy"
2026-04-06 15:30:13,11,11,0,50.2,Smooth,"27.9°C, Clear"
2026-04-06 16:09:38,11,11,0,50.2,Smooth,"27.1°C, Clear"
2026-04-06 17:04:02,11,11,0,50.2,Smooth,"26.4°C, Clear"
2026-04-06 18:03:06,11,11,0,50.2,Smooth,"25.8°C, Clear"
2026-04-06 19:17:57,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-04-06 20:02:55,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-06 20:53:43,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-06 21:28:24,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-06 21:58:50,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-06 22:36:00,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-06 23:07:45,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-06 23:50:09,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-07 01:18:23,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-07 05:54:43,11,11,0,50.2,Smooth,Unknown
2026-04-07 07:04:03,11,11,0,50.2,Smooth,Unknown
2026-04-07 08:19:10,11,11,0,50.2,Smooth,Unknown
2026-04-07 09:40:41,11,11,0,50.2,Smooth,Unknown
2026-04-07 10:39:22,11,11,0,50.2,Smooth,Unknown
2026-04-07 11:36:23,11,11,0,50.2,Smooth,Unknown
2026-04-07 12:41:45,11,11,0,50.2,Smooth,"30.5°C, Clear"
2026-04-07 14:12:50,11,11,0,50.2,Smooth,"29.7°C, Clear"
2026-04-07 15:42:42,11,11,0,50.2,Smooth,"28.1°C, Clear"
2026-04-07 16:38:53,11,11,0,50.2,Smooth,"26.7°C, Clear"
2026-04-07 17:37:57,11,11,0,50.2,Smooth,"26.0°C, Clear"
2026-04-07 18:34:45,11,11,0,50.2,Smooth,"25.7°C, Clear"
2026-04-07 19:41:28,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-07 20:23:42,11,11,0,50.2,Smooth,"25.6°C, Clear"
2026-04-07 21:07:20,11,11,0,50.2,Smooth,"25.5°C, Clear"
2026-04-07 21:56:02,11,11,0,50.2,Smooth,"25.4°C, Clear"
2026-04-07 22:30:16,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-07 23:21:24,11,11,0,50.2,Smooth,"25.1°C, Clear"
2026-04-07 23:58:23,11,11,0,50.2,Smooth,"25.0°C, Clear"
2026-04-08 02:12:10,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-08 04:45:11,11,11,0,50.2,Smooth,"24.9°C, Rainy"
2026-04-08 06:15:05,11,11,0,50.2,Smooth,"25.9°C, Rainy"
2026-04-08 07:53:29,11,11,0,50.2,Smooth,"27.1°C, Rainy"
2026-04-08 08:50:58,11,11,0,50.2,Smooth,"27.2°C, Clear"
2026-04-08 09:58:11,11,11,0,50.2,Smooth,"26.6°C, Rainy"
2026-04-08 10:53:57,11,11,0,50.2,Smooth,"26.6°C, Rainy"
2026-04-08 11:45:02,11,11,0,50.2,Smooth,"26.3°C, Rainy"
2026-04-08 12:44:04,11,11,0,50.2,Smooth,"26.1°C, Rainy"
2026-04-08 14:16:58,11,11,0,50.2,Smooth,"25.4°C, Rainy"
2026-04-08 15:52:35,11,11,0,50.2,Smooth,"24.8°C, Clear"
2026-04-08 16:50:51,11,11,0,50.2,Smooth,"23.8°C, Rainy"
2026-04-08 17:57:36,11,11,0,50.2,Smooth,"23.7°C, Clear"
2026-04-08 19:10:34,11,11,0,50.2,Smooth,"23.6°C, Clear"
2026-04-08 20:02:51,11,11,0,50.2,Smooth,"23.5°C, Clear"
2026-04-08 21:00:22,11,11,0,50.2,Smooth,"23.3°C, Clear"
2026-04-08 21:57:36,11,11,0,50.2,Smooth,"23.2°C, Clear"
2026-04-08 22:35:16,11,11,0,50.2,Smooth,"23.3°C, Clear"
2026-04-08 23:22:50,11,11,0,50.2,Smooth,"23.3°C, Clear"
2026-04-08 23:56:20,11,11,0,50.2,Smooth,"23.2°C, Clear"
2026-04-09 01:25:14,11,11,0,50.2,Smooth,"23.2°C, Clear"
2026-04-09 04:06:34,11,11,0,50.2,Smooth,"23.2°C, Clear"
2026-04-09 05:56:30,11,11,0,50.2,Smooth,"25.2°C, Clear"
2026-04-09 07:13:30,11,11,0,50.2,Smooth,"26.6°C, Clear"
2026-04-09 08:47:16,11,11,0,50.2,Smooth,"28.0°C, Clear"
2026-04-09 10:02:28,11,11,0,50.2,Smooth,"28.9°C, Clear"
2026-04-09 11:15:55,11,11,0,50.2,Smooth,"29.4°C, Clear"
2026-04-09 12:07:32,11,11,0,50.2,Smooth,"29.4°C, Clear"
2026-04-09 14:10:08,11,11,0,50.2,Smooth,"28.6°C, Rainy"
2026-04-09 15:52:48,11,11,0,50.2,Smooth,"26.7°C, Rainy"
2026-04-09 16:56:08,11,11,0,50.2,Smooth,"25.7°C, Clear"
2026-04-09 17:54:37,11,11,0,50.2,Smooth,"25.3°C, Clear"
2026-04-09 18:46:24,11,11,0,50.2,Smooth,"24.9°C, Clear"
2026-04-09 19:57:21,11,11,0,50.2,Smooth,"24.7°C, Clear"
2026-04-09 20:43:31,11,11,0,50.2,Smooth,"24.6°C, Clear"
